Scientific Name,Common Name,Species Type,Status,Reason For Change,Year
Scymnodon plunketi,Plunket's Shark,Shark/Ray,VU,N,2018
Somniosus antarcticus,Southern Sleeper Shark,Shark/Ray,LC,N,2018
Squalus melanurus,Blacktailed Spurdog,Shark/Ray,DD,N,2018
Aspatharia subreniformis,,Mollusc,LC,N,2018
Bellamya ecclesi,,Mollusc,CR,N,2018
Bellamya jeffreysi,,Mollusc,CR,N,2018
Bellamya robertsoni,,Mollusc,CR,G,2018
Brephulopsis subulata,,Mollusc,EN,N,2018
Chambardia nyassaensis,,Mollusc,LC,N,2018
Coelatura hypsiprymna,,Mollusc,LC,N,2018
Craspedopoma hespericum,,Mollusc,LC,N,2018
Gabbiella stanleyi,,Mollusc,VU,N,2018
Geomitra grabhami,,Mollusc,CR,N,2018
Geomitra watsoni,,Mollusc,EN,N,2018
Hystricella echinulata,,Mollusc,EN,G,2018
Lanistes nasutus,,Mollusc,CR,N,2018
Lanistes nyassanus,,Mollusc,VU,N,2018
Lanistes solidus,,Mollusc,NT,N,2018
Melanoides polymorpha,,Mollusc,LC,N,2018
Mutela alata,,Mollusc,LC,N,2018
Oxychilus furtadoi,,Mollusc,LC,E,2018
Papilloderma altonagai,,Mollusc,VU,N,2018
Peristoma merduenianum,,Mollusc,VU,N,2018
Peristoma rupestre,,Mollusc,LC,N,2018
Rhachistia aldabrae,Aldabra Banded Snail,Mollusc,CR,N,2018
Sphaerium bequaerti,,Mollusc,DD,N,2018
Zonitoides jaccetanicus,,Mollusc,DD,N,2018
Aciagrion balachowskyi,Gabon Slim,Dragonfiles/Damselfiles,LC,N,2018
Aciagrion nodosum,Cryptic Slim,Dragonfiles/Damselfiles,LC,N,2018
Aethiothemis gamblesi,Problematic Flasher,Dragonfiles/Damselfiles,EN,N,2018
Africallagma cuneistigma,Chimanimani Bluet,Dragonfiles/Damselfiles,CR,N,2018
Africocypha centripunctata,Banded Jewel,Dragonfiles/Damselfiles,EN,N,2018
Allocnemis interrupta,Gabon Yellowwing,Dragonfiles/Damselfiles,NT,N,2018
Allocnemis mitwabae,Katanga Yellowwing,Dragonfiles/Damselfiles,EN,N,2018
Argia pima,Pima Dancer,Dragonfiles/Damselfiles,LC,N,2018
Argia sabino,Sabino Dancer,Dragonfiles/Damselfiles,LC,N,2018
Ceratogomphus triceraticus,Cape Thorntail,Dragonfiles/Damselfiles,NT,N,2018
Ceriagrion citrinum,Yellow Waxtail,Dragonfiles/Damselfiles,EN,N,2018
Chlorocypha dahli,Orange-nosed Jewel,Dragonfiles/Damselfiles,DD,N,2018
Chlorocypha helenae,Sunset Jewel,Dragonfiles/Damselfiles,NT,N,2018
Chlorocypha neptunus,Dull Jewel,Dragonfiles/Damselfiles,VU,N,2018
Chlorocypha schmidti,Albertine Jewel,Dragonfiles/Damselfiles,EN,N,2018
Chlorolestes elegans,Elegant Malachite,Dragonfiles/Damselfiles,NT,N,2018
Cordulegaster sayi,Say's Spiketail,Dragonfiles/Damselfiles,LC,N,2018
Ecchlorolestes peringueyi,Marbled Malachite,Dragonfiles/Damselfiles,NT,N,2018
Enallagma pictum,Scarlet Bluet,Dragonfiles/Damselfiles,LC,N,2018
Enallagma recurvatum,Pine Barrens Bluet,Dragonfiles/Damselfiles,LC,N,2018
Gomphurus lynnae,Columbia Clubtail,Dragonfiles/Damselfiles,LC,N,2018
Hylogomphus geminatus,Twin-striped Clubtail,Dragonfiles/Damselfiles,LC,N,2018
Ischnura abyssinica,Ethiopian Bluetail,Dragonfiles/Damselfiles,NT,N,2018
Ischnura gemina,San Francisco Forktail,Dragonfiles/Damselfiles,EN,G,2018
Leptobasis lucifer,Lucifer Swampdamsel,Dragonfiles/Damselfiles,DD,G,2018
Leptobasis melinogaster,Cream-tipped Swampdamsel,Dragonfiles/Damselfiles,VU,N,2018
Macrogomphus kerri,,Dragonfiles/Damselfiles,LC,N,2018
Macromia margarita,Mountain River Cruiser,Dragonfiles/Damselfiles,LC,N,2018
Malgassophlebia westfalli,Dark Leaftipper,Dragonfiles/Damselfiles,LC,N,2018
Micromacromia flava,Angola Micmac,Dragonfiles/Damselfiles,NT,N,2018
Neodythemis fitzgeraldi,Powdered Junglewatcher,Dragonfiles/Damselfiles,LC,N,2018
Neodythemis munyaga,Bwindi Junglewatcher,Dragonfiles/Damselfiles,EN,N,2018
Neodythemis takamandensis,Bizarre Junglewatcher,Dragonfiles/Damselfiles,LC,N,2018
Ophiogomphus australis,Southern Snaketail,Dragonfiles/Damselfiles,NT,N,2018
Ophiogomphus incurvatus,Appalachian Snaketail,Dragonfiles/Damselfiles,LC,N,2018
Oreocnemis phoenix,Mulanje Damsel,Dragonfiles/Damselfiles,EN,N,2018
Orthetrum sagitta,Arrow Skimmer,Dragonfiles/Damselfiles,LC,N,2018
Paragomphus crenigomphoides,Ethiopian Hooktail,Dragonfiles/Damselfiles,NT,N,2018
Paragomphus kiautai,Kiauta's Hooktail,Dragonfiles/Damselfiles,LC,N,2018
Paragomphus tournieri,Tournier's Hooktail,Dragonfiles/Damselfiles,LC,N,2018
Phanogomphus diminutus,Diminutive Clubtail,Dragonfiles/Damselfiles,LC,N,2018
Phanogomphus westfalli,Westfall’s Clubtail,Dragonfiles/Damselfiles,NT,N,2018
Phyllogomphus schoutedeni,Crowned Leaftail,Dragonfiles/Damselfiles,DD,N,2018
Phyllomacromia lamottei,Western Double-spined Cruiser,Dragonfiles/Damselfiles,NT,N,2018
Phyllomacromia villiersi,Conbo Double-spined Cruiser,Dragonfiles/Damselfiles,LC,N,2018
Pinheyschna waterstoni,Ethiopian Hawker,Dragonfiles/Damselfiles,VU,N,2018
Platycypha auripes,Tanzania Jewel,Dragonfiles/Damselfiles,EN,N,2018
Platycypha crocea,Angola Jewel,Dragonfiles/Damselfiles,LC,N,2018
Progomphus bellei,Belle's Sanddragon,Dragonfiles/Damselfiles,LC,N,2018
Proischnura polychromatica,Mauve Bluet,Dragonfiles/Damselfiles,EN,N,2018
Pseudagrion angolense,Angola Sprite,Dragonfiles/Damselfiles,NT,N,2018
Pseudagrion inopinatum,Badplaas Sprite,Dragonfiles/Damselfiles,NT,N,2018
Pseudagrion symoensii,Katanga Sprite,Dragonfiles/Damselfiles,VU,N,2018
Pseudagrion vumbaense,Vumba Sprite,Dragonfiles/Damselfiles,EN,N,2018
Somatochlora calverti,Calvert's Emerald,Dragonfiles/Damselfiles,DD,N,2018
Somatochlora hineana,Hine's Emerald,Dragonfiles/Damselfiles,LC,N,2018
Somatochlora margarita,Texas Emerald,Dragonfiles/Damselfiles,DD,N,2018
Spesbona angusta,Mauve Bluet,Dragonfiles/Damselfiles,EN,N,2018
Stenocypha hasta,Mahale Jewel,Dragonfiles/Damselfiles,EN,N,2018
Stenogomphurus consanguis,Cherokee Clubtail,Dragonfiles/Damselfiles,LC,N,2018
Stylurus townesi,Townes's Clubtail,Dragonfiles/Damselfiles,LC,N,2018
Teinobasis alluaudi,Indian Ocean Fineliner,Dragonfiles/Damselfiles,LC,N,2018
Tetrathemis fraseri,Treefall Elf,Dragonfiles/Damselfiles,LC,N,2018
Tragogomphus ellioti,Pinhey's Horntail,Dragonfiles/Damselfiles,LC,N,2018
Trithemis dubia,,Dragonfiles/Damselfiles,DD,N,2018
Trithemis hartwigi,Superb Dropwing,Dragonfiles/Damselfiles,LC,N,2018
Trithemis nigra,Principe Dropwing,Dragonfiles/Damselfiles,NT,N,2018
Trithemis osvaldae,Sombre Dropwing,Dragonfiles/Damselfiles,LC,N,2018
Umma purpurea,Purple Sparklewing,Dragonfiles/Damselfiles,EN,N,2018
Urothemis luciana,St Lucia Basker,Dragonfiles/Damselfiles,NT,N,2018
Williamsonia lintneri,Ringed Boghaunter,Dragonfiles/Damselfiles,LC,N,2018
Baronia brevicornis,Short-horned Baronia,Butterfly/Moth,EN,N,2018
Eurytides iphitas,Yellow Kite Swallowtail,Butterfly/Moth,EN,G,2018
Graphium meeki,,Butterfly/Moth,LC,N,2018
Graphium mendana,,Butterfly/Moth,LC,N,2018
Heraclides caiguanabus,Poey's Black Swallowtail,Butterfly/Moth,LC,N,2018
Heraclides garleppi,,Butterfly/Moth,LC,N,2018
Heraclides himeros,,Butterfly/Moth,VU,N,2018
Ornithoptera chimaera,Chimaera Birdwing,Butterfly/Moth,LC,N,2018
Ornithoptera croesus,Wallace's Golden Birdwing,Butterfly/Moth,NT,N,2018
Ornithoptera meridionalis,Southern Tailed Birdwing,Butterfly/Moth,NT,N,2018
Ornithoptera paradisea,Paradise Birdwing,Butterfly/Moth,NT,N,2018
Ornithoptera rothschildi,Rothschild's Birdwing,Butterfly/Moth,NT,N,2018
Ornithoptera tithonus,Tithonus Birdwing,Butterfly/Moth,LC,N,2018
Papilio esperanza,Esperanza Swallowtail,Butterfly/Moth,EN,N,2018
Parides burchellanus,,Butterfly/Moth,EN,G,2018
Parides klagesi,,Butterfly/Moth,LC,N,2018
Parides pizarro,,Butterfly/Moth,LC,N,2018
Troides andromache,Borneo Birdwing,Butterfly/Moth,VU,N,2018
Acrida bara,Usambara Slant-faced Grasshopper,Grasshopper,DD,N,2018
Caridina dennerli,Sulawesi Cardinal Shrimp,Crayfish/Crab/Lobster,CR(PEW),G,2018
Caridina profundicola,Sun Stripe Shrimp,Crayfish/Crab/Lobster,CR,N,2018
Caridina spongicola,,Crayfish/Crab/Lobster,CR,G,2018
Nautilothelphusa zimmeri,Malili Flat Crab,Crayfish/Crab/Lobster,EN,N,2018
Parathelphusa ferruginea,,Crayfish/Crab/Lobster,EN,N,2018
Parathelphusa pantherina,Matano Leopard Crab,Crayfish/Crab/Lobster,EN,N,2018
Potamonautes choloensis,,Crayfish/Crab/Lobster,LC,N,2018
Potamonautes montivagus,,Crayfish/Crab/Lobster,LC,N,2018
Syntripsa flavichela,Towuti Molluscivore Crab,Crayfish/Crab/Lobster,EN,N,2018
Syntripsa matannensis,Matano Molluscivore Crab,Crayfish/Crab/Lobster,EN,N,2018
Acacia anegadensis,Pokemeboy,Plant,EN,N,2018
Acacia prasinata,,Plant,EN,N,2018
Acacia pseudonigrescens,,Plant,CR,N,2018
Acacia venosa,,Plant,EN,N,2018
Acer duplicatoserratum,,Plant,LC,N,2018
Acer undulatum,,Plant,CR,N,2018
Aeranthes carnosa,,Plant,DD,N,2018
Aeranthes tropophila,,Plant,EN,N,2018
Aextoxicon punctatum,Teque Muerto,Plant,LC,N,2018
Allium parciflorum,,Plant,LC,N,2018
Allium pendulinum,Italian Garlic,Plant,LC,N,2018
Allium scaberrimum,,Plant,VU,N,2018
Amaranthus brownii,,Plant,EX,G,2018
Angraecopsis tridens,,Plant,NT,N,2018
Angraecum pinifolium,,Plant,EN,N,2018
Apterosperma oblata,,Plant,CR,G,2018
Aquilaria malaccensis,Agarwood,Plant,CR,G,2018
Aquilaria microcarpa,,Plant,EN,G,2018
Artemisia molinieri,Molinier's Wormwood,Plant,EN,N,2018
Asteropeia micraster,,Plant,VU,N,2018
Baudouinia sollyaeformis,,Plant,VU,N,2018
Betula tianschanica,,Plant,DD,N,2018
Boswellia ogadensis,,Plant,CR,N,2018
Boswellia pirottae,,Plant,VU,G,2018
Bulbophyllum hamelinii,,Plant,VU,N,2018
Bulbophyllum jaapii,,Plant,CR,G,2018
Bulbophyllum lizae,,Plant,EN,N,2018
Bulbophyllum zaratananae,,Plant,EN,N,2018
Bulnesia sarmientoi,,Plant,EN,N,2018
Camellia euphlebia,,Plant,EN,N,2018
Camellia fleuryi,,Plant,EN,N,2018
Camellia pleurocarpa,,Plant,DD,N,2018
Camellia pubipetala,,Plant,EN,N,2018
Camellia reticulata,,Plant,DD,N,2018
Carthamus balearicus,Gatosa,Plant,NT,G,2018
Caryocar costaricense,Plomillo,Plant,EN,N,2018
Cedrela fissilis,Cedro Misionero,Plant,VU,N,2018
Cenchrus agrimonioides,,Plant,EN,G,2018
Cephalanthera cucullata,,Plant,VU,N,2018
Cinnamomum chemungianum,,Plant,CR,N,2018
Coffea fadenii,,Plant,EN,N,2018
Coffea mongensis,,Plant,EN,N,2018
Coffea pocsii,,Plant,EN,N,2018
Cola cecidiifolia,,Plant,EN,N,2018
Cola hypochrysea,,Plant,EN,N,2018
Cola lukei,,Plant,CR,N,2018
Cola mossambicensis,Large-Leaved Cola,Plant,NT,N,2018
Cola porphyrantha,,Plant,CR,G,2018
Cola suboppositifolia,,Plant,EN,N,2018
Commiphora guidottii,,Plant,VU,N,2018
Commiphora monoica,,Plant,CR,N,2018
Convolvulus durandoi,Liseron de Durando,Plant,NT,N,2018
Cordeauxia edulis,,Plant,EN,N,2018
Corylus chinensis,Chinese Hazlenut,Plant,LC,N,2018
Corylus maxima,Filbert,Plant,DD,N,2018
Coussarea mexicana,,Plant,EN,G,2018
Crotalaria exaltata,,Plant,LC,N,2018
Cussonia ostinii,,Plant,VU,N,2018
Disa katangensis,,Plant,DD,N,2018
Disa nyikensis,,Plant,DD,N,2018
Dombeya aethiopica,,Plant,LC,N,2018
Erythrophysa septentrionalis,,Plant,EN,N,2018
Eucommia ulmoides,,Plant,VU,N,2018
Eugenia koolauensis,,Plant,CR,G,2018
Euphorbia cussonioides,,Plant,CR,N,2018
Euphorbia kuwaleana,,Plant,CR,G,2018
Euphorbia mandravioky,,Plant,VU,N,2018
Euphorbia uniglans,,Plant,EN,N,2018
Firmiana major,,Plant,EN,N,2018
Fraxinus sogdiana,,Plant,LC,N,2018
Gluta papuana,,Plant,LC,N,2018
Gonystylus bancanus,,Plant,CR,G,2018
Gonystylus macrophyllus,,Plant,LC,N,2018
Guibourtia sousae,,Plant,CR,N,2018
Hopea glabrifolia,,Plant,NT,N,2018
Hopea hainanensis,,Plant,EN,N,2018
Hopea parviflora,Malabar Ironwood,Plant,LC,N,2018
Hopea quisumbingiana,,Plant,EN,N,2018
Hopea ultima,,Plant,NT,N,2018
Hypericum gnidiifolium,,Plant,CR(PE),N,2018
Indigofera rothii,,Plant,EN,N,2018
Inversodicraea abbayesii,,Plant,CR(PE),N,2018
Juncus valvatus,Jonc Faux,Plant,DD,N,2018
Lemurella virescens,,Plant,VU,N,2018
Leptolaena delphinensis,,Plant,VU,N,2018
Leptolaena pauciflora,,Plant,LC,N,2018
Livistona carinensis,Bankoualé Palm,Plant,EN,G,2018
Lovoa trichilioides,African Walnut,Plant,LC,N,2018
Machaonia woodburyana,,Plant,EN,N,2018
Madhuca neriifolia,Illipe Butter Tree,Plant,LC,N,2018
Manilkara gonavensis,,Plant,CR(PE),N,2018
Metastelma anegadense,Wire Wist,Plant,EN,N,2018
Millettia taolanaroensis,,Plant,VU,N,2018
Nepenthes albomarginata,,Plant,LC,N,2018
Nepenthes angasanensis,,Plant,LC,N,2018
Nepenthes bellii,,Plant,LC,N,2018
Nepenthes bongso,,Plant,LC,N,2018
Nepenthes densiflora,,Plant,LC,N,2018
Nepenthes diatas,,Plant,LC,N,2018
Nepenthes eymae,,Plant,LC,N,2018
Nepenthes faizaliana,,Plant,LC,N,2018
Nepenthes fusca,,Plant,LC,N,2018
Nepenthes glabrata,,Plant,LC,N,2018
Nepenthes gracillima,,Plant,LC,N,2018
Nepenthes hamata,,Plant,LC,N,2018
Nepenthes hirsuta,,Plant,LC,N,2018
Nepenthes inermis,,Plant,LC,N,2018
Nepenthes insignis,,Plant,LC,N,2018
Nepenthes macfarlanei,,Plant,LC,N,2018
Nepenthes macrovulgaris,,Plant,LC,N,2018
Nepenthes madagascariensis,,Plant,LC,N,2018
Nepenthes mapuluensis,,Plant,EN,G,2018
Nepenthes muluensis,,Plant,LC,N,2018
Nepenthes murudensis,,Plant,LC,N,2018
Nepenthes ovata,,Plant,LC,N,2018
Nepenthes pervillei,,Plant,LC,N,2018
Nepenthes sanguinea,,Plant,LC,N,2018
Nepenthes singalana,,Plant,LC,N,2018
Nepenthes spathulata,,Plant,LC,N,2018
Nepenthes tomoriana,,Plant,LC,N,2018
Nepenthes veitchii,,Plant,LC,N,2018
Nepenthes ventricosa,,Plant,LC,N,2018
Nepenthes villosa,,Plant,LC,N,2018
Nothofagus baumanniae,,Plant,EN,N,2018
Nothofagus discoidea,,Plant,EN,N,2018
Nothofagus stylosa,,Plant,CR,N,2018
Nothofagus womersleyi,,Plant,CR,N,2018
Oeonia brauniana,,Plant,VU,N,2018
Ossiculum aurantiacum,,Plant,EN,N,2018
Palaquium maingayi,,Plant,VU,G,2018
Pinguicula mundi,Atrapamoscas,Plant,LC,N,2018
Polyscias kikuyuensis,Parasol Tree,Plant,NT,N,2018
Polyspora hirtella,,Plant,DD,N,2018
Polyspora maingayi,,Plant,LC,N,2018
Polyspora multinervis,,Plant,LC,N,2018
Polyspora scortechinii,,Plant,CR,N,2018
Polyspora taipingensis,,Plant,NT,N,2018
Premna maxima,,Plant,EN,N,2018
Pseudarrhenatherum pallens,,Plant,VU,N,2018
Psychotria crassipetala,,Plant,EN,N,2018
Psychotria petitii,,Plant,EN,G,2018
Pterocarpus angolensis,Bloodwood Tree,Plant,LC,N,2018
Pterocarpus dalbergioides,East Indian Mahogany,Plant,VU,N,2018
Pterocarpus indicus,Burmese Rosewood,Plant,EN,N,2018
Pterocarpus santalinus,Red Sandalwood,Plant,NT,N,2018
Pyrenaria pahangensis,,Plant,DD,N,2018
Quercus benthamii,,Plant,NT,N,2018
Quercus bumelioides,Roble Blanco,Plant,LC,N,2018
Quercus costaricensis,Roble Negro,Plant,NT,N,2018
Quercus deliquescens,,Plant,DD,N,2018
Quercus germana,,Plant,LC,N,2018
Quercus hintonii,Encino prieto,Plant,EN,N,2018
Quercus hypoxantha,,Plant,LC,N,2018
Quercus invaginata,,Plant,LC,N,2018
Quercus subspathulata,,Plant,LC,N,2018
Quercus uxoris,,Plant,LC,N,2018
Quercus xalapensis,,Plant,LC,N,2018
Raphia palma-pinus,Raphia Palm,Plant,NT,N,2018
Raphia regalis,Raphia Palm,Plant,LC,N,2018
Raphia sudanica,Raphia,Plant,NT,N,2018
Scilla litardierei,Dalmatian Scilla,Plant,NT,N,2018
Sclerocarya gillettii,,Plant,EN,G,2018
Sobennikoffia poissoniana,,Plant,EN,N,2018
Stonesia fascicularis,,Plant,CR,N,2018
Stonesia gracilis,,Plant,CR,N,2018
Synsepalum subverticillatum,,Plant,VU,N,2018
Syringa josikaea,Hungarian Lilac,Plant,EN,N,2018
Tephrosia pinifolia,,Plant,CR,N,2018
Terminalia hecistocarpa,,Plant,DD,N,2018
Varronia rupicola,,Plant,EN,N,2018
Vatica bantamensis,,Plant,CR,G,2018
Vitex keniensis,Meru Oak,Plant,EN,N,2018
Wikstroemia skottsbergiana,Skottsberg's Wikstroemia,Plant,CR(PE),N,2018
Zelkova carpinifolia,Caucasian Zelkova,Plant,VU,N,2018
Allactaga euphratica,Euphrates Jerboa,Mammal,LC,N,2019
Allochrocebus solatus,Sun‐tailed Monkey,Mammal,NT,N,2019
Antechinus godmani,Atherton Antechinus,Mammal,LC,N,2019
Aotus miconax,Andean Night Monkey,Mammal,EN,G,2019
Arctocebus calabarensis,Calabar Angwantibo,Mammal,NT,G,2019
Brachyteles arachnoides,Southern Muriqui,Mammal,CR,N,2019
Bunomys penitus,Montane Bunomys,Mammal,LC,N,2019
Callithrix aurita,Buffy‐tufted‐ear Marmoset,Mammal,EN,G,2019
Callithrix kuhlii,Wied's Marmoset,Mammal,VU,G,2019
Callosciurus nigrovittatus,Black‐striped Squirrel,Mammal,LC,N,2019
Callosciurus quinquestriatus,Anderson's Squirrel,Mammal,LC,N,2019
Cebuella pygmaea,Pygmy Marmoset,Mammal,VU,G,2019
Cercocebus torquatus,Red‐capped Mangabey,Mammal,EN,G,2019
Cercopithecus diana,Diana Monkey,Mammal,EN,G,2019
Cercopithecus dryas,Dryas Monkey,Mammal,EN,N,2019
Cercopithecus lowei,Lowe’s Monkey,Mammal,VU,G,2019
Cercopithecus nictitans, Putty‐nosed Monkey,Mammal,NT,G,2019
Cercopithecus roloway,Roloway Monkey,Mammal,CR,G,2019
Cercopithecus sclateri,Sclater's Monkey,Mammal,EN,G,2019
Cerradomys marinhus,Marinho’s Rice Rat,Mammal,LC,N,2019
Coelops frithii,Tail‐less Leaf‐nosed Bat,Mammal,NT,N,2019
Colobus vellerosus,White‐thighed Colobus,Mammal,CR,G,2019
Craseonycteris thonglongyai,Hog‐nosed Bat,Mammal,NT,N,2019
Crocidura desperata,Desperate Shrew,Mammal,VU,N,2019
Crocidura nana,Dwarf White‐toothed Shrew,Mammal,DD,N,2019
Crocidura tansaniana,Tanzanian Shrew,Mammal,NT,N,2019
Crocidura zimmermanni,Zimmermann's Shrew,Mammal,EN,N,2019
Crunomys melanius,Mindanao Shrew Mouse,Mammal,LC,N,2019
Ctenomys azarae,Azara's Tuco‐tuco,Mammal,EN,N,2019
Ctenomys bergi,,Mammal,EN,N,2019
Ctenomys emilianus,Emily's Tuco‐tuco,Mammal,LC,N,2019
Ctenomys fulvus,Tawny Tuco‐tuco,Mammal,DD,N,2019
Ctenomys latro,Mottled Tuco‐tuco,Mammal,EN,N,2019
Ctenomys magellanicus,Magellanic Tuco‐tuco,Mammal,LC,N,2019
Ctenomys pundti,,Mammal,EN,N,2019
Dasyprocta coibae,Coiban Agouti,Mammal,NT,N,2019
Dremomys gularis,Red‐throated Squirrel,Mammal,DD,N,2019
Emballonura serii,Seri's Sheath‐tailed Bat,Mammal,VU,N,2019
Eothenomys proditor,Yulongxuen Red‐backed Vole,Mammal,DD,N,2019
Eptesicus bobrinskoi,Bobrinski's Serotine,Mammal,DD,N,2019
Gerbillus latastei,Lataste's Gerbil,Mammal,DD,N,2019
Grammomys dryas,Forest Thicket Rat,Mammal,LC,N,2019
Handleyomys rhabdops,Striped Rice Rat,Mammal,EN,N,2019
Hipposideros turpis,Lesser Leaf‐nosed Bat,Mammal,EN,N,2019
Histiotus laephotis,Thomas's Big‐eared Brown Bat,Mammal,LC,N,2019
Hylaeamys laticeps,Large‐headed Rice Rat,Mammal,VU,N,2019
Ichthyomys hydrobates,Crab‐eating Rat,Mammal,LC,N,2019
Ichthyomys pittieri,Pittier's Crab‐eating Rat,Mammal,NT,N,2019
Juliomys rimofrons,Cleft‐headed Juliomys,Mammal,NT,N,2019
Kadarsanomys sodyi ,Javan Bamboo Rat,Mammal,EN,N,2019
Lagenorhynchus australis,Peale's Dolphin,Mammal,LC,N,2019
Lagenorhynchus obscurus,Dusky Dolphin,Mammal,LC,N,2019
Lariscus hosei,Four‐striped Ground Squirrel,Mammal,LC,N,2019
Lemniscomys mittendorfi,Mittendorf's Striped Grass Mouse,Mammal,LC,N,2019
Lepus callotis,White‐sided Jackrabbit,Mammal,VU,N,2019
Lepus fagani,Ethiopian Hare,Mammal,LC,N,2019
Lepus insularis,Black Jackrabbit,Mammal,VU,N,2019
Lophocebus albigena,Grey‐cheeked Mangabey,Mammal,VU,G,2019
Lophocebus aterrimus,Black Mangabey,Mammal,VU,G,2019
Manis culionensis,Philippine Pangolin,Mammal,CR,N,2019
Margaretamys beccarii,Spiny Lowland Margaretamys,Mammal,DD,N,2019
Megadendromus nikolausi,Nikolaus's Mouse,Mammal,VU,N,2019
Melomys fraterculus,Manusela Melomys,Mammal,EN,N,2019
Mesembriomys macrurus,Golden‐backed Tree‐rat,Mammal,NT,N,2019
Mico nigriceps,Black‐headed Marmoset,Mammal,NT,N,2019
Microdillus peeli,Somali Pygmy Gerbil,Mammal,DD,N,2019
Microperoryctes aplini,Arfak Pygmy Bandicoot,Mammal,VU,N,2019
Microperoryctes murina,Mouse Bandicoot,Mammal,VU,N,2019
Microsciurus flaviventer,Amazon Dwarf Squirrel,Mammal,LC,N,2019
Microtus felteni,Balkan Pine Vole,Mammal,LC,N,2019
Microtus irani,Persian Vole,Mammal,VU,N,2019
Microtus sachalinensis,Sakhalin Vole,Mammal,LC,N,2019
Millardia kondana,Kondana Rat,Mammal,EN,N,2019
Miniopterus macrocneme,Small Melanesian Bent‐winged Bat,Mammal,LC,N,2019
Miopithecus ogouensis,Northern Talapoin Monkey,Mammal,NT,G,2019
Miopithecus talapoin,Southern Talapoin Monkey,Mammal,VU,G,2019
Murina puta,Taiwanese Tube‐nosed Bat,Mammal,LC,N,2019
Murina tubinaris,Scully's Tube‐nosed Bat,Mammal,DD,N,2019
Mus callewaerti,Callewaert's Mouse,Mammal,DD,N,2019
Myomyscus yemeni,Yemeni Mouse,Mammal,DD,N,2019
Myosorex babaulti,Babault's Mouse Shrew,Mammal,LC,N,2019
Myotis macrotarsus,Pallid Large‐footed Myotis,Mammal,LC,N,2019
Myotis pilosus,Rickett's Big‐footed Myotis,Mammal,VU,N,2019
Mystromys albicaudatus,White‐tailed Rat,Mammal,VU,N,2019
Necromys obscurus,Dark Bolo Mouse,Mammal,LC,N,2019
Nelsonia neotomodon,Diminutive Wood Rat,Mammal,LC,N,2019
Neomicroxus latebricola,Ecuadorean Grass Mouse,Mammal,EN,N,2019
Neoromicia malagasyensis,Isalo Serotine,Mammal,VU,N,2019
Neotoma phenax,Sonoran Woodrat,Mammal,LC,N,2019
Nesolagus netscheri,Sumatran Striped Rabbit,Mammal,DD,N,2019
Nesolagus timminsi,Annamite Striped Rabbit,Mammal,EN,N,2019
Notopteris neocaledonica,New Caledonia Blossom Bat,Mammal,EN,G,2019
Oenomys ornatus,Ghana Rufous‐nosed Rat,Mammal,DD,N,2019
Oryctolagus cuniculus,European Rabbit,Mammal,EN,G,2019
Oryzomys dimidiatus,Thomas's Rice Rat,Mammal,DD,N,2019
Otomys laminatus,Laminate Vlei Rat,Mammal,NT,G,2019
Oxymycterus josei,,Mammal,NT,N,2019
Paracrocidura maxima,Greater Large‐headed Shrew,Mammal,LC,N,2019
Paraxerus vexillarius,Svynnerton's Bush Squirrel,Mammal,LC,N,2019
Phaenomys ferrugineus,Rio de Janeiro Arboreal Rat,Mammal,EN,N,2019
Phataginus tricuspis,White‐bellied Pangolin,Mammal,EN,N,2019
Phloeomys cumingi,Southern Luzon Phloeomys,Mammal,LC,N,2019
Piliocolobus bouvieri,Bouvier’s Red Colobus,Mammal,EN,N,2019
Piliocolobus gordonorum,Udzungwa Red Colobus,Mammal,VU,N,2019
Piliocolobus oustaleti,Oustalet’s Red Colobus,Mammal,VU,G,2019
Piliocolobus pennantii,Pennant's Red Colobus,Mammal,CR,G,2019
Piliocolobus rufomitratus,Tana River Red Colobus,Mammal,CR,G,2019
Piliocolobus tholloni,Tshuapa Red Colobus,Mammal,VU,G,2019
Piliocolobus waldroni,Miss Waldron’s Red Colobus,Mammal,CR(PE),G,2019
Pipistrellus endoi,Endo's Pipistrelle,Mammal,NT,N,2019
Podomys floridanus,Florida Mouse,Mammal,NT,N,2019
Pogonomelomys bruijnii,Bruijn’s Pogonomelomys,Mammal,LC,N,2019
Porcula salvania,Pygmy Hog,Mammal,EN,G,2019
Procolobus verus,Olive Colobus,Mammal,VU,G,2019
Prosciurillus leucomus,Whitish Dwarf Squirrel,Mammal,LC,N,2019
Prosciurillus murinus,Celebes Dwarf Squirrel,Mammal,LC,N,2019
Prosciurillus weberi,Weber's Sulawesi Dwarf Squirrel,Mammal,EN,N,2019
Protoxerus aubinnii,Slender‐tailed Squirrel,Mammal,NT,N,2019
Pseudochirops archeri,Green Ringtail Possum,Mammal,NT,N,2019
Pseudomys occidentalis,Western Mouse,Mammal,NT,N,2019
Pteropus faunulus,Nicobar Flying Fox,Mammal,EN,N,2019
Pudu mephistophiles,Northern Pudu,Mammal,DD,N,2019
Rattus mollicomulus,Lompobatang Sulawesi Rat,Mammal,LC,N,2019
Reithrodontomys tenuirostris,Narrow‐nosed Harvest Mouse,Mammal,EN,N,2019
Rhagomys rufescens,Brazilian Arboreal Mouse,Mammal,VU,N,2019
